					郑州商品交易所期货结算参数表(2019-02-19)
合约代码|当日结算价|是否单边市|连续单边市天数|买交易保证金率(%)|卖交易保证金率(%)|交易手续费|交割手续费|平今仓手续费
AP001   |8,339.00  |N         |0             |8.00             |8.00             |5.00      |10.00     |5.00      
AP903   |11,136.00 |N         |0             |11.00            |11.00            |20.00     |10.00     |20.00     
AP905   |11,224.00 |N         |0             |11.00            |11.00            |20.00     |10.00     |20.00     
AP907   |11,319.00 |N         |0             |20.00            |20.00            |20.00     |10.00     |20.00     
AP910   |8,295.00  |N         |0             |8.00             |8.00             |5.00      |10.00     |5.00      
AP911   |8,161.00  |N         |0             |8.00             |8.00             |5.00      |10.00     |5.00      
AP912   |8,219.00  |N         |0             |8.00             |8.00             |5.00      |10.00     |5.00      
CF001   |15,980.00 |N         |0             |7.00             |7.00             |4.30      |20.00     |0.00      
CF903   |14,610.00 |N         |0             |10.00            |10.00            |4.30      |20.00     |0.00      
CF905   |15,250.00 |N         |0             |7.00             |7.00             |4.30      |20.00     |0.00      
CF907   |15,390.00 |N         |0             |7.00             |7.00             |4.30      |20.00     |0.00      
CF909   |15,630.00 |N         |0             |7.00             |7.00             |4.30      |20.00     |0.00      
CF911   |15,860.00 |N         |0             |7.00             |7.00             |4.30      |20.00     |0.00      
CY001   |24,855.00 |N         |0             |5.00             |5.00             |4.00      |10.00     |0.00      
CY902   |21,955.00 |N         |0             |20.00            |20.00            |4.00      |10.00     |0.00      
CY903   |22,210.00 |N         |0             |10.00            |10.00            |4.00      |10.00     |0.00      
CY904   |21,545.00 |N         |0             |5.00             |5.00             |4.00      |10.00     |0.00      
CY905   |24,460.00 |N         |0             |5.00             |5.00             |4.00      |10.00     |0.00      
CY906   |24,690.00 |N         |0             |5.00             |5.00             |4.00      |10.00     |0.00      
CY907   |23,720.00 |N         |0             |5.00             |5.00             |4.00      |10.00     |0.00      
CY908   |23,450.00 |N         |0             |5.00             |5.00             |4.00      |10.00     |0.00      
CY909   |25,150.00 |N         |0             |5.00             |5.00             |4.00      |10.00     |0.00      
CY910   |24,355.00 |N         |0             |5.00             |5.00             |4.00      |10.00     |0.00      
CY911   |25,340.00 |N         |0             |5.00             |5.00             |4.00      |10.00     |0.00      
CY912   |24,790.00 |N         |0             |5.00             |5.00             |4.00      |10.00     |0.00      
FG001   |1,281.00  |N         |0             |7.00             |7.00             |3.00      |10.00     |6.00      
FG902   |1,346.00  |N         |0             |20.00            |20.00            |3.00      |10.00     |6.00      
FG903   |1,337.00  |N         |0             |10.00            |10.00            |3.00      |10.00     |6.00      
FG904   |1,339.00  |N         |0             |7.00             |7.00             |3.00      |10.00     |6.00      
FG905   |1,342.00  |N         |0             |7.00             |7.00             |3.00      |10.00     |6.00      
FG906   |1,337.00  |N         |0             |7.00             |7.00             |3.00      |10.00     |6.00      
FG907   |1,337.00  |N         |0             |7.00             |7.00             |3.00      |10.00     |6.00      
FG908   |1,342.00  |N         |0             |7.00             |7.00             |3.00      |10.00     |6.00      
FG909   |1,330.00  |N         |0             |7.00             |7.00             |3.00      |10.00     |6.00      
FG910   |1,322.00  |N         |0             |7.00             |7.00             |3.00      |10.00     |6.00      
FG911   |1,325.00  |N         |0             |7.00             |7.00             |3.00      |10.00     |6.00      
FG912   |1,297.00  |N         |0             |7.00             |7.00             |3.00      |10.00     |6.00      
JR001   |2,919.00  |N         |0             |5.00             |5.00             |3.00      |10.00     |3.00      
JR903   |2,904.00  |N         |0             |10.00            |10.00            |3.00      |10.00     |3.00      
JR905   |3,004.00  |N         |0             |5.00             |5.00             |3.00      |10.00     |3.00      
JR907   |2,857.00  |N         |0             |5.00             |5.00             |3.00      |10.00     |3.00      
JR909   |2,946.00  |N         |0             |5.00             |5.00             |3.00      |10.00     |3.00      
JR911   |2,937.00  |N         |0             |5.00             |5.00             |3.00      |10.00     |3.00      
LR001   |2,658.00  |N         |0             |5.00             |5.00             |3.00      |10.00     |3.00      
LR903   |2,648.00  |N         |0             |10.00            |10.00            |3.00      |10.00     |3.00      
LR905   |2,598.00  |N         |0             |5.00             |5.00             |3.00      |10.00     |3.00      
LR907   |2,653.00  |N         |0             |5.00             |5.00             |3.00      |10.00     |3.00      
LR909   |2,637.00  |N         |0             |5.00             |5.00             |3.00      |10.00     |3.00      
LR911   |2,670.00  |N         |0             |5.00             |5.00             |3.00      |10.00     |3.00      
MA001   |2,569.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
MA902   |2,351.00  |N         |0             |20.00            |20.00            |2.00      |5.00      |6.00      
MA903   |2,450.00  |N         |0             |10.00            |10.00            |0.50      |5.00      |0.50      
MA904   |2,451.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
MA905   |2,460.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
